id,name,adm2,adm1,lat,lon
101150304,河南,黄南,,34.73452,101.61188
101150303,泽库,黄南,,35.03684,101.46935
101320103,新界,香港,,22.38100,114.18800
101320101,香港,香港,,22.30700,114.17700
101051002,七台河,七台河,,45.77127,131.01558
101051003,勃利,七台河,,45.75157,130.57503
101051001,新兴,七台河,,45.79426,130.88948
101051004,桃山,七台河,,45.77122,131.01585
101051005,茄子河,七台河,,45.77659,131.07156
101050816,丰林,伊春,,48.29057,129.53366
101050813,乌翠,伊春,,47.72650,128.66946
101050801,伊春,伊春,,47.72685,128.89928
101050811,伊美,伊春,,47.72826,128.90716
101050806,南岔,伊春,,47.13901,129.28359
101050807,友好,伊春,,47.85430,128.83896
101050805,嘉荫,伊春,,48.89138,130.39769
101050815,大箐山县,伊春,,47.02753,129.02115
101050814,汤旺县,伊春,,48.45365,129.57224
101050808,金林,伊春,,47.41302,129.42884
101050804,铁力,伊春,,46.98577,128.03056
101050410,东风,佳木斯,,46.82248,130.40329
101050401,佳木斯,佳木斯,,46.80961,130.36163
101050409,前进,佳木斯,,46.81234,130.37769
101050406,同江,佳木斯,,47.65113,132.51012
101050408,向阳,佳木斯,,46.80937,130.34297
101050407,富锦,佳木斯,,47.25075,132.03795
101050403,抚远,佳木斯,,48.36471,134.29450
101050405,桦南,佳木斯,,46.24012,130.57011
101050404,桦川,佳木斯,,47.02304,130.72371
101050402,汤原,佳木斯,,46.73005,129.90447
101050411,郊区,佳木斯,,46.79386,130.31731
101051305,友谊,双鸭山,,46.77516,131.81062
101051301,双鸭山,双鸭山,,46.64344,131.15730
101051308,四方台,双鸭山,,46.59435,131.33318
101051309,宝山,双鸭山,,46.57336,131.40430
101051303,宝清,双鸭山,,46.32878,132.20642
101051306,尖山,双鸭山,,46.64296,131.15897
101051307,岭东,双鸭山,,46.59108,131.16368
101051302,集贤,双鸭山,,46.72898,131.13933
101051304,饶河,双鸭山,,46.80129,134.02116
101050112,五常,哈尔滨,,44.91942,127.15759
101050106,依兰,哈尔滨,,46.31511,129.56560
101050102,双城,哈尔滨,,45.37794,126.30878
101050103,呼兰,哈尔滨,,45.88956,126.58770
101050101,哈尔滨,哈尔滨,,45.80298,126.53505
101050105,宾县,哈尔滨,,45.75937,127.48594
101050111,尚志,哈尔滨,,45.21495,127.96854
101050107,巴彦,哈尔滨,,46.08189,127.40360
101050110,延寿,哈尔滨,,45.45565,128.33188
101050109,方正,哈尔滨,,45.83954,128.83614
101050113,木兰,哈尔滨,,45.94983,128.04268
101050108,通河,哈尔滨,,45.97762,128.74779
101050104,阿城,哈尔滨,,45.53837,126.97273
101050910,大同,大庆,,46.03431,124.81851
101050901,大庆,大庆,,46.59073,125.11272
101050905,杜尔伯特,大庆,,46.86597,124.44626
101050902,林甸,大庆,,47.18641,124.87774
101050909,红岗,大庆,,46.40305,124.88953
101050903,肇州,大庆,,45.70869,125.27325
101050904,肇源,大庆,,45.51883,125.08197
101050906,萨尔图,大庆,,46.59636,125.11464
101050908,让胡路,大庆,,46.65326,124.86834
101050907,龙凤,大庆,,46.57395,125.14580
101050307,东宁,牡丹江,,44.06358,131.12529
101050308,东安,牡丹江,,44.58125,129.62665
101050306,宁安,牡丹江,,44.34684,129.47002
101050304,林口,牡丹江,,45.28664,130.26840
101050302,海林,牡丹江,,44.57415,129.38791
101050310,爱民,牡丹江,,44.59544,129.60123
101050301,牡丹江,牡丹江,,44.58296,129.61861
101050303,穆棱,牡丹江,,44.91967,130.52708
101050305,绥芬河,牡丹江,,44.39687,131.16486
101050311,西安,牡丹江,,44.57549,129.60903
101050309,阳明,牡丹江,,44.59633,129.63464
101050507,兰西,绥化,,46.25904,126.28931
101050511,北林,绥化,,46.63491,126.99066
101050503,安达,绥化,,46.41061,125.32993
101050509,庆安,绥化,,46.87920,127.51003
101050505,明水,绥化,,47.18353,125.90755
101050506,望奎,绥化,,46.83352,126.48419
101050504,海伦,绥化,,47.46043,126.96938
101050501,绥化,绥化,,46.63739,126.99293
101050510,绥棱,绥化,,47.24720,127.11112
101050502,肇东,绥化,,46.06947,125.99140
101050508,青冈,绥化,,46.68660,126.11227
101051109,城子河,鸡西,,45.33825,131.01050
101051103,密山,鸡西,,45.54725,131.87413
101051106,恒山,鸡西,,45.21324,130.91063
101051108,梨树,鸡西,,45.09219,130.69778
101051107,滴道,鸡西,,45.34881,130.84682
101051102,虎林,鸡西,,45.76799,132.97388
101051104,鸡东,鸡西,,45.25089,131.14891
101051105,鸡冠,鸡西,,45.30034,130.97438
101051101,鸡西,鸡西,,45.30005,130.97597
101051110,麻山,鸡西,,45.20961,130.48113
101051208,东山,鹤岗,,47.33738,130.31714
101051207,兴安,鹤岗,,47.25291,130.23618
101051209,兴山,鹤岗,,47.35997,130.30534
101051206,南山,鹤岗,,47.31324,130.27553
101051204,向阳,鹤岗,,47.34537,130.29248
101051205,工农,鹤岗,,47.33168,130.27666
101051202,绥滨,鹤岗,,47.28989,131.86052
101051203,萝北,鹤岗,,47.57758,130.82909
101051201,鹤岗,鹤岗,,47.33209,130.27748
101050605,五大连池,黑河,,48.51269,126.19769
101050606,北安,黑河,,48.24544,126.50874
101050602,嫩江,黑河,,49.17746,125.22990
101050603,孙吴,黑河,,49.42394,127.32732
101050607,爱辉,黑河,,50.24903,127.49764
101050604,逊克,黑河,,49.58297,128.47615
101050601,黑河,黑河,,50.24958,127.49902
101050206,依安,齐齐哈尔,,47.89010,125.30756
101050205,富裕,齐齐哈尔,,47.79717,124.46911
101050207,拜泉,齐齐哈尔,,47.60737,126.09191
101050204,甘南,齐齐哈尔,,47.91784,123.50604
101050202,讷河,齐齐哈尔,,48.48113,124.88217
101050201,齐齐哈尔,齐齐哈尔,,47.34208,123.95792
101050203,龙江,齐齐哈尔,,47.33639,123.18723
